D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,split
1.3501682222474454e-05,3.721349980169669e-06,4.136961038867791e-06,2.180219247220853e-05,-3.919617149777944e-05,-1.7070966576923315e-05,-1.7727034573606716e-07,2.441528380033205e-06,1.1591749541834854e-06,3.239810426407541e-05,-2.2338159702699465e-05,-4.02674853135916e-05,6.468079552768666e-06,2.795037115403409e-05,3.18794475745635e-06,4.996285793349761e-06,-3.7867286144137216e-05,5.586576618464005e-06,-0.00012303361372046864,-8.23304746452114e-06,-4.096836982886258e-06,8.310156819495412e-06,5.266697731938202e-06,3.9589108880036795e-06,-5.326884831041896e-06,1.712506427943886e-05,-1.2402584805110058e-05,-2.4738999522697464e-05,-1.5595740376536367e-06,6.456086312804619e-06,-1.869240938451408e-05,-8.484694254087055e-06,4.196410223584067e-05,-4.8683198503806384e-05,7.489956908747169e-05,2.497219599042843e-07,7.967430615192276e-06,3.2666780008036997e-05,-1.1773050105362385e-05,-8.290265074013753e-05,6.935152047445651e-06,-3.147550895024931e-05,5.763010546210269e-05,9.86850653062589e-06,6.215870356271713e-06,-3.6032872810481465e-05,1.6645884441541864e-06,-8.20672141344445e-05,1.2714863185254253e-06,-6.771151235207848e-06,-1.0673400656916516e-05,-4.3581428922212596e-05,5.631740576702308e-05,8.4194641371705e-06,1.0269425878117327e-05,1.3931425260634049e-05,2.105462494497316e-05,4.70882322577247e-06,-3.5074039423865365e-06,-8.158912662774259e-05,0.00010500123702652011,9.106040019506319e-07,3.060261123411213e-05,3.0959463294469455e-06,-4.683037089433497e-06,-7.686243131656572e-07,2.0809246928761044e-06,4.591279158188638e-06,-7.134673424990252e-06,4.677880504281082e-05,-1.093483441832107e-05,-2.847157680543667e-05,4.943365857128847e-06,5.733251663758336e-06,1.1986880136125133e-06,-8.29147190753206e-06,1.4965002884125762e-06,4.574460965504475e-05,8.943560173264063e-05,3.234557595834094e-06,-2.0110630893291587e-05,8.057805631771219e-05,4.6135990596796164e-07,-6.644384527800222e-06,4.791619321567964e-06,-2.752539615288552e-06,-2.5161244593514576e-05,8.156200142656212e-05,-5.7461110502092874e-06,5.122778345739652e-06,-1.6720897494022828e-05,3.372402984099949e-06,-2.2439731511363033e-05,-5.932093705593944e-06,0.0
9.149345545371962e-06,1.931482206992169e-06,7.364773365401492e-06,1.7558574160587855e-05,-3.6755048228799877e-05,5.275911937586629e-06,2.6938825690770558e-06,-2.197458494333548e-05,1.0273991597992724e-05,2.4884929721066062e-05,-1.529307345357683e-05,-3.672651695947567e-05,5.276458704069627e-06,1.1904402631596754e-05,7.693554315109847e-06,1.0225412396415051e-05,-4.0978161246538806e-05,7.984259178211306e-07,-0.00011106672266298259,-8.13786411609579e-06,-1.6170088297916423e-05,1.0251462516978078e-05,4.812930419997817e-06,3.969704747046038e-06,-6.054650754494539e-06,1.9170528351549934e-05,-1.5940894611872293e-05,-2.61932176775629e-05,5.5566753256325005e-06,8.509966571047807e-06,-1.1412256450312638e-05,-8.88270477514146e-06,4.5246677610026595e-05,-4.706335761167944e-05,7.630939632650013e-05,-1.0249311568029265e-06,1.0293304791365348e-05,3.537679794227279e-05,-1.2960861530902784e-05,-7.531200038433974e-05,5.5944230965366565e-06,-3.391978967944333e-05,6.0416157456964946e-05,2.1476350728689573e-05,3.504557300198123e-06,-3.6030845148276686e-05,1.2053755388112862e-06,-8.2565318585178e-05,1.7496457973975796e-06,-1.1086527224433599e-05,-1.7789242853239253e-05,-3.6897629173009695e-05,5.691631097511007e-05,9.524738111149421e-06,1.6905776152705154e-05,1.0377916087016762e-05,1.947271608712474e-05,4.970768006754374e-06,-3.7855948044457503e-06,-8.517300976170722e-05,0.00011213347090061897,1.3685150996823324e-06,8.903202094119763e-05,3.846806957274535e-06,-1.9385583476686196e-06,-9.278320186074109e-07,8.041708491444752e-06,4.788512998026225e-06,1.9041290591497296e-05,4.65727168139095e-05,-3.3295183080331344e-05,-6.817088282897543e-05,5.35005822954118e-06,4.195796270102334e-06,1.211202453263338e-06,-6.65568431098865e-06,1.4780567655084161e-06,3.846219439582813e-05,8.47223322201671e-05,2.049408346839865e-06,-4.0145577155084686e-05,5.9135600723412944e-05,9.528896472578156e-07,1.0603466386924797e-05,4.525481868809905e-06,-2.1157693454949144e-06,-2.8968703803356108e-05,7.63986900927123e-05,4.207197121558093e-06,2.54208286718552e-06,-3.02060253422354e-05,6.063484468173219e-06,-2.4659561808473795e-05,-6.3631176045252545e-06,0.0
-0.00022239051784873635,6.796671547551046e-06,3.153164286298698e-06,1.608883293198823e-05,9.950735379462276e-05,5.5799142567205885e-06,7.261883931344455e-06,-2.2833950771163967e-05,8.236596844365084e-06,1.6269652711816185e-05,-2.2023003036008913e-05,-2.8834088429235226e-05,4.785617808219354e-06,-1.4743520797472094e-05,2.0284996174057917e-05,2.1126221611478812e-05,-3.650365338242118e-05,-7.4831000121880625e-06,-0.0001104915368778817,-4.928073917010369e-06,-1.0983794210882064e-05,8.215689103902353e-06,3.7637232424842994e-06,3.7498373643284176e-06,-5.475488627099014e-06,2.939937747575787e-06,-1.8795341309079224e-05,-2.6701394724480234e-05,-1.4584811028413164e-05,9.890233546614106e-06,-2.397085604524726e-05,-5.597420893561501e-06,3.066887635940509e-05,-4.805465432889812e-05,8.424400620897562e-05,-1.3620305474529991e-06,-2.6136564095655053e-06,4.286228020423659e-05,-1.1708510090584538e-05,-7.52040348351735e-05,4.733611852551434e-06,-3.482565944848066e-05,6.053084640877614e-05,3.340165835615349e-05,1.4588001237361271e-06,-5.812770544131329e-05,-8.96191828553447e-08,-7.956133521898933e-05,1.4975226733525877e-06,7.178894210936527e-06,-9.795875956623048e-06,-3.34368565473655e-05,6.124349962812228e-05,1.2009552175642202e-05,6.968327768880492e-06,1.5354183874490794e-05,1.114754284425131e-05,1.382177353281003e-06,-2.0383217733426885e-06,-8.628003890407683e-05,9.455426282611785e-05,3.2411308167409133e-07,-5.8535438187575005e-05,1.5690468259353012e-07,-4.218409236968719e-06,-9.441539964270385e-07,-4.223686031427296e-07,5.695441380808336e-06,-4.322560398398997e-05,4.432843637645119e-05,-1.806772191500546e-05,-5.096854718120959e-05,1.8403973122912677e-06,5.786933953639394e-06,-7.394430128912201e-08,3.878457191872771e-06,6.7008751807141265e-06,3.086156172295004e-05,5.5640976963125845e-05,1.5944635322367656e-06,-4.6202955873231204e-05,3.810834082969478e-05,5.889667784790516e-07,2.2993026556094205e-05,-1.394457992234751e-05,-3.218056344872399e-06,-1.785530995299146e-05,0.00010635381201389872,2.4625356252117757e-05,-1.4339405907074434e-06,-2.2156264401402745e-05,5.137203016604455e-06,-5.123712624887223e-05,-5.911885294629107e-06,0.0
9.430755206074518e-06,1.6893415311594737e-06,5.705577205255543e-06,1.574875925282805e-05,0.00010864098143349761,1.2906384188793655e-06,1.600713838367278e-05,-2.3624240558796434e-05,7.5116229320776636e-06,2.7360827953393124e-05,-3.1198613365736017e-06,-2.218852645360141e-05,4.979646670265547e-06,7.047114407184673e-06,7.845886210021767e-06,2.0561530910670646e-05,-3.0507644782747056e-05,2.0573834337341048e-05,-8.219566275559054e-05,-2.672136104236343e-05,-2.4191156909119706e-05,1.2502479812674921e-05,6.097970264815236e-06,4.276422689630128e-06,-5.2852861596247405e-06,1.5354614342263349e-06,-2.0031384094040392e-05,-2.593345115841775e-05,-2.3814104237519074e-05,1.8469533453292132e-06,-2.8292185128301377e-05,-6.693611124231242e-06,4.4629997829103926e-05,-4.6068628768858336e-05,8.728741823593356e-05,-1.491893030644779e-06,2.0901429239662032e-05,3.754729598808716e-05,-1.944814553957233e-05,-6.988548513467272e-05,7.775500853164307e-06,-3.417545181119465e-05,5.291616177905197e-05,2.0179822656269784e-05,5.037022142753867e-07,-4.965256922310646e-05,1.2434700547366857e-08,-8.890021694130858e-05,-3.7367331375832626e-06,1.1868084525282727e-05,1.1936224154943322e-05,-3.6465251117421424e-05,4.7942925964416535e-05,1.3708051162641105e-05,9.54861320530254e-06,2.7453427393547576e-06,-3.145054766583329e-07,1.463717350784655e-06,-7.18330861891576e-06,-6.996248732921173e-05,9.98614264911674e-05,-5.306360334253902e-07,5.642848885473489e-05,-1.0276987552092568e-05,9.400653574514478e-06,-1.2347309830510177e-06,-1.1740547600883559e-05,4.284352412407834e-06,1.7887667261271024e-05,4.769940586952292e-05,-1.4722810468955349e-05,-2.5469269637332183e-05,2.755957565821507e-06,3.313392248143818e-06,1.0093789852046469e-06,-2.321090057127152e-06,2.4194398837515605e-06,6.0098803969473575e-05,7.583675317807867e-05,1.4316555549359885e-06,-1.4514673930775777e-05,5.252942967253085e-05,3.2897538713299916e-06,3.2594645996699845e-05,-2.6434501358791616e-06,-3.4684397466154114e-06,-3.212896538115317e-05,0.00011074104298124892,-1.4608805111166834e-06,-1.229041934191762e-06,-2.692361828337065e-05,8.573102046113778e-06,-1.1317507813193555e-05,-9.406157085179352e-06,0.0
8.558299025991489e-06,7.909195360102702e-07,2.3621865916131957e-06,2.3945204289593467e-05,8.716452912418713e-05,5.883303692732838e-08,-0.00010131801038438772,-2.3618552385796274e-06,-3.281854022303707e-05,2.887527132040224e-05,-1.4494852982727381e-05,-3.422639382865831e-05,5.358193315875866e-06,2.258811776700602e-05,8.23931899709802e-06,1.5257468183829665e-05,-2.3457891103542696e-05,2.1603292890575116e-06,-7.149348845209386e-05,-2.0981960666567513e-05,-1.2625570399360311e-05,1.266176196591506e-05,6.686115597507152e-06,5.086281685979323e-06,-6.869681164392312e-06,1.6360160928518528e-06,-1.4710391347277858e-05,-2.797442591807793e-05,-1.3699359303685138e-05,7.225698322524538e-06,-2.876903299438489e-05,-7.319872384965677e-06,6.057907394500284e-05,-4.724541205448761e-05,7.228971716367901e-05,-5.4712712709354935e-06,6.193658209358728e-06,3.7596385249082876e-05,-1.9185840777144338e-05,-6.72375963463202e-05,1.4287794320250338e-06,-3.400416122632177e-05,5.3255099233566315e-05,3.390101689541069e-05,1.1290050191854217e-06,-2.130229945707675e-05,-2.7154016382049516e-07,-7.239263367036012e-05,-2.4290212628025084e-06,-1.657438165437258e-05,6.287971140516501e-07,-4.359072441451295e-05,4.367852280254995e-05,1.401338102559011e-05,1.6323162805156495e-05,1.5021644316724076e-06,6.14891706838979e-06,-5.7523756694341145e-06,-4.92086078548289e-06,-2.0988701643018845e-05,0.00011615544624591004,-9.930496759619342e-09,7.772043425364611e-05,5.398321008329683e-06,6.230150579931656e-06,-7.376376541891809e-07,1.0673238884863997e-05,4.458446560792655e-06,3.0766557911109736e-05,6.325182809477038e-05,-4.9059838158716944e-05,-7.035102215200652e-05,3.84117294002395e-06,-1.7857308372183207e-06,3.5660337313344593e-06,4.1053950573041745e-06,1.058801308007503e-05,6.080619828263784e-05,6.147240180713357e-05,2.3232041940165923e-07,-3.0475578078027367e-05,5.8867575038755386e-05,1.4166171120886856e-06,1.5337868922738177e-05,-3.981829370283216e-07,-2.886932031510352e-06,-7.640469396639662e-06,4.765249061539471e-05,1.1048095868576702e-05,1.6480537723274686e-07,-3.119188129240632e-05,7.439671498149319e-06,-1.0109655768485574e-05,-7.085197666925906e-06,0.0
8.939328282159915e-06,1.7963635576414681e-06,5.522584147982608e-06,2.1557668603274586e-05,0.00011680044726719325,1.0445146268714974e-06,6.481833014240941e-06,-3.120922351436666e-06,-3.6308677465146616e-05,3.1515114583787905e-05,-2.07086082003664e-06,-2.8030960086086205e-05,5.647287661690182e-06,6.142221741188464e-06,5.196459320569907e-06,1.5846148635132638e-05,-2.2135295492320222e-05,2.421592142477095e-05,-8.823530690521889e-05,-2.3606299221902292e-05,-2.7198476549678712e-05,1.77456437855452e-05,5.012165008496669e-06,5.348777520774382e-06,-6.101731066924946e-06,1.8637647660646809e-06,-2.1777629423155345e-05,-2.941445714438322e-05,-3.910762093856004e-07,4.513131737136859e-06,-2.37602452733479e-05,-7.4534427676937355e-06,4.888793876594952e-05,-5.202354329243428e-05,0.00010785085937761115,-2.757932729651369e-06,2.8373025066953617e-05,4.166664727040519e-05,-2.564415124318179e-05,-5.808869583877265e-05,1.5371857757114853e-06,-3.1180488062412455e-05,6.182780158784705e-05,1.3314238539216555e-05,-7.559173239836921e-06,-2.523228347999051e-05,-1.987761696154947e-06,-8.496564070219933e-05,4.757798721556015e-06,-9.444770699545869e-06,-7.4215580017451635e-06,-5.228878027345499e-05,5.433915266390818e-05,2.4610263708509226e-05,7.888339187350505e-06,3.187611423207347e-06,-4.352836974065326e-06,-3.7978047655620806e-06,-4.608878123268153e-06,-4.578125768931274e-05,3.758346337502398e-05,6.238745996315315e-07,6.421434024034547e-05,-7.944308491399827e-06,7.797273198166531e-07,-5.273851772627092e-07,-4.528748800565196e-06,5.221968898460593e-06,5.157709933843192e-05,4.956223960888026e-05,-8.638782098182801e-06,-6.290948413577317e-05,3.4377767067586674e-06,-2.0413772959391727e-06,5.896154277017748e-06,-1.769970223343352e-05,2.4691221453121165e-07,6.815545351410366e-05,8.910370087709566e-05,9.41229618072465e-07,1.2789694259561658e-05,6.463099750810147e-05,2.1556271651360986e-06,3.25035175614242e-05,-2.9296798887110867e-06,-2.5971152770384624e-06,-1.3375322804494726e-05,0.00011453565094060369,2.2590913933149818e-05,1.4433362335219981e-05,-2.424087620024445e-05,6.385931130045871e-06,-3.5613087403049e-05,-6.16025998505448e-06,0.0
1.4658403445151391e-05,3.2414511372942613e-06,1.553224130781023e-05,2.5809623459713573e-05,-2.709170677050684e-05,3.2188234062129907e-06,6.255346299063687e-06,-3.768324911360675e-06,-2.800242714523653e-05,3.8664356144786305e-05,3.2189295887324073e-06,-2.5245577548146074e-05,5.183689659646541e-06,-3.4336759162727774e-06,3.481775355681276e-06,2.747327769717099e-05,-1.6826575620022148e-05,3.6602343276511105e-05,-9.736270778381785e-05,-1.5771882407479004e-05,-2.3584308273975262e-05,1.5312657251817666e-05,5.822351450941157e-06,5.266267656515624e-06,-5.422832249763855e-06,1.4969299136150918e-06,-2.1767317092598672e-05,-3.4047869199597634e-05,-7.541784058141172e-06,6.366729116867882e-07,-1.1697355723754711e-05,-6.703256142087301e-06,4.936792094021553e-05,-5.448099314363521e-05,0.00012787047449877304,-5.040288872678707e-08,4.09408416980629e-05,3.7718814551625925e-05,-2.0127196159964742e-05,-7.221525156354231e-05,8.242505647313491e-06,-3.2210344221399856e-05,6.653977889681729e-05,1.9578870293147947e-05,-1.783614164290114e-06,-4.030683115855921e-05,-3.2744730662231767e-06,-9.467491932027531e-05,1.0123977976755757e-05,-1.9835137203288938e-05,7.070539520124758e-06,-5.9543178236555725e-05,5.4820185176297785e-05,2.8274597834838164e-05,9.108969083795562e-06,1.6884526471493967e-05,2.7363666570522478e-06,-7.816573757646462e-06,-4.454395742888129e-06,3.852498011045017e-05,6.7199318115366e-05,1.7280137854387077e-06,4.03701177225719e-06,-4.193239086286522e-06,1.0902349722388071e-05,-1.8545754346456054e-06,-1.1704785136207715e-05,4.731728896424554e-06,4.6601134109439445e-05,4.532537395243138e-05,2.0378929908126315e-05,6.207986413596531e-05,-1.5772270236433532e-05,-4.599120056047671e-06,4.0684489486428785e-06,6.668703700259629e-06,-1.6444027944051886e-06,6.0016465397562356e-05,8.679248626277464e-05,1.6335155131505111e-06,2.19299742979968e-05,5.4003420627986595e-05,1.5142100957756615e-06,3.756979310220549e-05,-6.614345917732406e-06,-2.2470729187282292e-06,-5.665317350644858e-06,0.00011170821324341818,3.346444665605772e-05,1.38580207344765e-05,-2.7697885026262233e-05,5.94170371678502e-06,-2.6426305660493275e-05,-4.5077925281513625e-06,0.0
1.4444224682638494e-05,3.5875847064734816e-06,1.3054416085533992e-05,2.4937954151086126e-05,-2.041508896970022e-05,-2.772897012238608e-06,2.441205978510098e-06,-4.5673803802450365e-06,5.926541000603696e-06,3.8441277595905694e-05,-5.69488262920201e-06,-2.8387093072671953e-05,3.917207159427165e-06,-5.148788339103718e-06,6.68716616532e-06,9.531179768931743e-06,-5.91005942718331e-06,1.0761765502132605e-05,-0.00010024777031630585,-1.1112386368154252e-05,-1.8831628044583553e-05,1.5249809216730885e-05,6.193741949681624e-06,7.4270453699445365e-06,-4.430529032222869e-06,1.0232316066228698e-06,-1.9885150867650197e-05,-3.7077896747862725e-05,1.1622285550199891e-06,2.148573672982135e-06,-1.0709153934347332e-05,-4.904544603140181e-06,5.849960847519259e-05,-5.339246273026874e-05,0.0001246299175934444,-2.449384746708533e-06,2.63705762465586e-05,3.8813745674134916e-05,-2.0316440589813917e-05,-6.735179293642045e-05,9.367273441551378e-06,-2.9481754140906784e-05,6.34791490630915e-05,1.7104452147025103e-05,1.5400771656469366e-06,-2.421760905542533e-05,-1.9093900195214375e-06,-8.30875722222384e-05,-3.5623225596983392e-06,6.250283883361987e-05,2.2621905366792418e-06,-4.94369500283133e-05,6.244425318465141e-05,2.910661972871704e-05,1.027802176788545e-05,1.728571286884525e-05,6.702201002394223e-06,-7.856368848842785e-06,-3.505534914481376e-06,-2.6269974706286947e-05,6.412468452763089e-05,8.304823787769969e-07,9.401202904132083e-05,8.863277765669029e-07,-1.42487195950482e-05,-1.4673823668548503e-06,9.283440902838642e-06,5.401916702973258e-06,5.715940098059728e-05,4.906397791933383e-05,6.809794702016644e-06,4.35802254719161e-05,-1.5480037236086096e-05,-4.963128715475314e-06,4.211761106644605e-06,1.9708935960045326e-06,2.8717307651211673e-06,6.479758886195709e-05,9.760822048787841e-05,2.8866052271952255e-06,-7.0301971211097984e-06,5.293686807590404e-05,6.42189140519401e-07,2.628944232729895e-05,6.618262848212949e-06,-1.4095990944098296e-06,3.934448402553255e-06,7.217685936783043e-05,4.5133958603471764e-05,7.906353059011546e-06,-3.0030159243407918e-05,4.447840320530831e-06,-4.491566899394476e-06,-4.099807618602259e-06,0.0
6.212197417569355e-06,-2.1725961804431844e-06,1.689487092727891e-05,2.598448684123406e-05,-1.9576740059159852e-05,-1.0053611735468669e-05,3.7651465197599436e-06,-6.457223773112725e-06,5.230250216231395e-06,0.00013758198192245405,-9.615592120788326e-06,-3.6949502281504856e-05,3.134037044254225e-06,1.1712207034943938e-05,9.308159645525362e-06,2.237270286855073e-05,1.1667543987015595e-05,-2.5016370439853528e-05,-7.33996243826005e-05,-1.050986924667819e-05,-3.0272514730049668e-05,2.0610824747106985e-05,3.1925539060635855e-06,7.251354171427106e-06,-4.537100649653333e-06,1.8034318306075543e-06,-2.0889653242473866e-05,-3.597806350321963e-05,3.282003906135908e-05,1.8842473720976803e-06,7.393631012121863e-06,-1.1771545633991593e-05,6.301827831429418e-05,-4.100036892042009e-05,0.0001035971587720773,-2.0617192963535535e-06,2.9254266430483586e-05,3.943597765478806e-05,-1.2735866492980707e-05,-5.9191019544972326e-05,2.6761494520532884e-06,-2.7477492074412722e-05,7.917954313238693e-05,1.1177670367032444e-06,-2.0619981134111546e-06,1.8220364424865928e-06,-9.97117072805639e-07,-8.528749359592532e-05,1.3919047514237186e-06,-5.065299497897507e-06,-1.4125750402836347e-05,-4.265066856536843e-05,5.312368562796922e-05,2.8188893171735145e-05,-1.62258756266286e-05,6.795225795447596e-06,3.601421548435391e-05,-1.4053111285840014e-05,-1.369624339519954e-06,-6.508244627392049e-05,3.5536152039971155e-05,-1.1615459391115545e-07,3.95659897404717e-05,-3.928570779524875e-06,-6.9002307216303284e-06,1.38840616179183e-07,1.0385253406309713e-05,7.447817405839662e-06,2.8684483791472217e-05,4.4194585310170344e-05,-1.7058220215183435e-05,-4.086846532074066e-05,-7.505489970072718e-07,-2.7280479055863014e-06,2.4299895619087254e-07,-6.814390613769639e-06,4.717428171573739e-06,6.406743639542947e-05,9.066208520250805e-05,3.8983252931372775e-06,-1.977162294564334e-05,6.0592604815726824e-05,-6.66217141379841e-08,-3.7502772233013425e-07,2.1965951380544627e-05,-1.0716888934713885e-06,1.659583626853967e-06,-3.3874451279991603e-07,2.7658045251850978e-05,7.38104292682188e-06,-3.5346191032692836e-06,3.905632966111455e-06,-1.4649259017110172e-06,-3.7346202488650646e-06,0.0
1.104665412739756e-05,-5.541978579403978e-07,1.2766256583751756e-05,2.2008498677587664e-05,-1.807640873806461e-05,-4.905430267929944e-06,2.9161642980569816e-06,-6.672196316638893e-06,4.04968565048988e-06,0.00011919580715759284,-1.5942168404153436e-05,-3.79388318032412e-05,2.2967913539216206e-06,1.626688838796168e-05,8.70980734758484e-06,4.217195361521095e-05,2.1860847017788923e-05,-2.506168825429147e-05,-7.059537616042233e-05,-3.6210983305369884e-06,-2.3275981578183308e-05,1.797320996024109e-05,2.588935365982871e-06,6.485297451681998e-06,-5.967956635562507e-06,2.479341285478969e-06,-2.0028874721994983e-05,-3.5695074414151297e-05,2.0557224618771496e-05,2.0344124047146083e-06,2.702894529488461e-05,-8.733839250973896e-06,5.418050588180721e-05,-3.5031579487768145e-05,0.00010663152122884042,2.561833069323734e-06,4.5621242271220564e-05,3.8262548019971824e-05,-9.356584327889136e-06,-6.724598221191964e-05,-4.1972834971014e-07,-2.5565077866434434e-05,8.091386427391458e-05,-1.3262927838832281e-05,-2.120524304222501e-06,6.029543317187909e-07,-1.8697022696058344e-07,-8.948698857159328e-05,-5.77468323357136e-07,9.012485952444095e-07,-1.1907371575214362e-05,-3.56302233451689e-05,5.09473884848167e-05,2.503055285163463e-05,-1.3392636945552321e-05,1.0403725115173406e-05,1.7600888586257537e-05,-1.101633508846578e-05,8.768409310997721e-07,-3.711576166303229e-05,-1.242942573535322e-05,-1.209059403769655e-06,-2.5403364938885755e-05,4.133962069384811e-06,8.293828696736504e-06,1.5463829182209236e-06,1.3356663792176048e-05,5.668420551889165e-06,3.8087181948188954e-05,4.809898932213843e-05,3.3350394683472087e-05,3.1921643394975726e-05,7.063273063536812e-07,-2.6110397772362894e-06,6.629546956542238e-07,1.903597203653051e-07,1.5523410315947626e-06,4.229164161902822e-05,9.750753655895775e-05,2.799266419634048e-06,1.7642101707381813e-05,5.1970162134315555e-06,-1.1342825186555291e-07,2.867148726256745e-07,1.9937161777598668e-05,-9.95762680922146e-07,3.321155858864169e-06,-6.3389093518461064e-06,1.3554470613577784e-05,6.259927769645771e-06,2.1251454782158825e-05,5.152431326114518e-06,1.8227944909567865e-06,-4.0494776114808e-06,0.0
1.1770864803971213e-05,-3.1264423104010017e-06,1.229277410187715e-05,2.1773014634305245e-05,-1.806493671532571e-05,-1.7912610008320598e-06,8.930309259057734e-07,-5.213445954959153e-06,2.5530049119326994e-06,3.53642176156271e-05,-2.2466290164200726e-05,-2.596621458582979e-05,2.859659734096143e-06,1.5926224010009143e-05,9.508640101997963e-06,3.7949625324006726e-05,6.444676798551468e-06,-1.9913124597402973e-05,-4.600077275637524e-05,-1.8124830243920607e-06,-1.604546731668562e-05,9.224641090397964e-06,8.973568204252256e-07,6.292322582243895e-06,-8.739446950638992e-06,2.7119286122357143e-06,-1.608454733894189e-05,-2.973864846343297e-05,1.4675991691248498e-05,2.384489389291434e-06,4.505218798914004e-05,-5.069179464367398e-06,2.4913995727996468e-05,-2.9874457554809422e-05,0.00012018277414911384,5.431763171931194e-06,5.205011911423865e-05,3.481857415916336e-05,-6.869226270395413e-06,-5.445669417562013e-05,-8.967930721512167e-07,-1.6989793520927294e-05,7.43649336552952e-05,-2.269221545229434e-05,5.788167331548271e-07,-2.609063759459966e-05,1.5826052752601326e-06,-7.440635385279359e-05,-3.557782623643782e-06,2.6191532483302794e-06,-1.5113463457969168e-05,-3.829447887454189e-05,5.72400822331183e-05,2.2910321087559643e-05,-2.1204871820056176e-05,8.126564844431175e-06,9.885598799895218e-06,-2.1813395492982174e-06,1.0782672270165175e-07,-6.334538718163877e-05,-3.903156198470915e-06,-3.9096584676829265e-06,2.7967748595102907e-05,-1.8692976665418726e-05,7.298078306403609e-06,4.58573888901998e-07,1.9823156051108054e-05,4.197538344019306e-06,3.1175091107464704e-05,3.892540708685286e-05,2.6787647222614166e-05,5.904279985361716e-05,-3.402859681840719e-06,5.277414044362446e-08,3.910873371046771e-06,-1.3092036660065284e-06,1.7856312804401921e-07,3.554422054955256e-05,8.894449499542916e-05,2.5002167235915848e-06,7.964638963910028e-06,2.026035915183615e-05,4.5750054529385715e-07,7.186075386373596e-07,2.5644007409376414e-05,-1.3581190094166506e-06,2.6729185113911465e-06,1.2261028146789143e-05,6.012098997489213e-06,4.135250156674134e-06,-1.801240959817715e-05,5.964324568562365e-06,5.221009015392004e-06,-3.0577356158877923e-06,0.0
6.2975111101479895e-06,4.472045893826938e-06,1.051978427296181e-06,9.994168464661423e-08,5.649201491927501e-05,-2.6594406910056343e-06,1.8072220687763451e-06,-2.4668005286250904e-05,9.898961851736065e-06,1.9059313639309963e-05,3.2471283239758545e-06,-5.447406339313407e-06,4.841211502386159e-05,-8.781930224230401e-07,5.619817427956319e-07,-1.005084003553161e-05,-4.667397086614267e-05,-1.396768530376185e-05,-8.100003100974381e-05,-6.655176290351012e-06,-1.6138992259218124e-05,6.5697761488936075e-06,5.3096418561181325e-06,1.833111235668038e-07,-4.138156452389633e-06,1.900002102615992e-05,-1.1344156924662777e-05,-1.0348344157347377e-05,7.0169370481556485e-06,1.6254729684686545e-05,-2.871907069429627e-06,-1.0851754244936769e-05,3.679193116668287e-05,-3.314408598333952e-05,6.478194922618728e-05,-6.326794494400159e-06,2.1720213059967403e-05,2.7461159824742383e-05,-7.195078032502706e-06,-1.2789564609930043e-05,3.3466657666715965e-06,-3.170864719981814e-05,2.9223107566290667e-05,3.210204140051976e-05,8.651003672616196e-06,-1.0504940959103803e-05,1.0769869808894012e-05,-3.919895118603205e-05,8.099801105439913e-06,7.3200553681996045e-06,8.653620165101325e-06,-2.1074002591427166e-05,2.6201071870836927e-05,3.8122217564594254e-06,4.804532216215591e-06,1.1369282085383478e-05,-1.4457819196123602e-05,-1.098948774185429e-05,-9.211414419638481e-07,-2.2096794244104502e-05,6.251142275605899e-05,-1.0114568550111489e-07,1.2414120964439118e-05,-1.1850521198277925e-05,3.135706404317639e-06,-9.8538535486689e-08,-2.8420036766329753e-06,3.3836051875297505e-06,-3.078924003116825e-05,3.3931455740041874e-06,-2.3675624074028372e-05,-5.414236752332234e-05,-6.335402981927328e-08,4.904665052906366e-06,-1.1714604344939821e-05,-8.438562016864504e-06,2.233901808237344e-05,5.851660881190698e-05,3.389124678756819e-05,-8.55220082631899e-06,-2.6218177655709187e-05,6.796546025856609e-05,-2.3699715170387187e-07,-1.2669223658365428e-05,-9.948226584882296e-06,3.5888170992912664e-07,4.5006455363176876e-05,0.00012081379899964742,1.8534179602571734e-06,-5.714493448662509e-06,4.070781245335976e-06,1.9546858548556734e-06,-4.8581501298007934e-05,-6.993096922118293e-07,0.0
